央视频道,#genre#
CCTV1,http://111.177.99.240:8880/rtp/239.254.96.96:8550
CCTV1,http://111.175.60.226:4022/rtp/239.254.96.96:8550
CCTV1,http://111.178.108.194:9999/rtp/239.254.96.96:8550
CCTV1,http://121.60.89.12:8000/rtp/239.254.96.96:8550
CCTV1,http://121.63.3.107:8000/rtp/239.254.96.96:8550
CCTV1,http://121.60.90.154:8000/rtp/239.254.96.96:8550
CCTV1,http://27.16.227.75:4022/rtp/239.254.96.96:8550
CCTV1,http://27.30.72.168:8888/rtp/239.254.96.96:8550
CCTV1,http://58.52.170.182:9999/rtp/239.254.96.96:8550
CCTV1,http://27.17.112.16:8088/rtp/239.254.96.96:8550
CCTV1,http://27.24.224.199:8888/rtp/239.254.96.96:8550
CCTV2,http://111.175.60.226:4022/rtp/239.69.1.102:10250
CCTV2,http://111.177.99.240:8880/rtp/239.69.1.102:10250
CCTV2,http://111.178.108.194:9999/rtp/239.69.1.102:10250
CCTV2,http://121.60.89.12:8000/rtp/239.69.1.102:10250
CCTV2,http://121.60.90.154:8000/rtp/239.69.1.102:10250
CCTV2,http://121.63.3.107:8000/rtp/239.69.1.102:10250
CCTV2,http://27.16.227.75:4022/rtp/239.69.1.102:10250
CCTV2,http://27.30.72.168:8888/rtp/239.69.1.102:10250
CCTV2,http://58.52.170.182:9999/rtp/239.69.1.102:10250
CCTV2,http://27.24.224.199:8888/rtp/239.69.1.102:10250
CCTV2,http://27.17.112.16:8088/rtp/239.69.1.102:10250
CCTV3,http://111.175.60.226:4022/rtp/239.69.1.122:10370
CCTV3,http://121.60.89.12:8000/rtp/239.69.1.122:10370
CCTV3,http://111.177.99.240:8880/rtp/239.69.1.122:10370
CCTV3,http://111.178.108.194:9999/rtp/239.69.1.122:10370
CCTV3,http://121.63.3.107:8000/rtp/239.69.1.122:10370
CCTV3,http://121.60.90.154:8000/rtp/239.69.1.122:10370
CCTV3,http://27.16.227.75:4022/rtp/239.69.1.122:10370
CCTV3,http://27.24.224.199:8888/rtp/239.69.1.122:10370
CCTV3,http://27.30.72.168:8888/rtp/239.69.1.122:10370
CCTV3,http://58.52.170.182:9999/rtp/239.69.1.122:10370
CCTV3,http://59.173.51.157:4000/rtp/239.69.1.122:10370
CCTV4,http://111.177.99.240:8880/rtp/239.69.1.138:10466
CCTV4,http://111.178.108.194:9999/rtp/239.69.1.138:10466
CCTV4,http://121.60.89.12:8000/rtp/239.69.1.138:10466
CCTV4,http://121.60.90.154:8000/rtp/239.69.1.138:10466
CCTV4,http://58.52.170.182:9999/rtp/239.69.1.138:10466
CCTV4,http://27.30.72.168:8888/rtp/239.69.1.138:10466
CCTV4,http://27.16.227.75:4022/rtp/239.69.1.138:10466
CCTV4,http://121.63.3.107:8000/rtp/239.69.1.138:10466
CCTV4,http://27.17.112.16:8088/rtp/239.69.1.138:10466
CCTV4,http://27.24.224.199:8888/rtp/239.69.1.138:10466
CCTV4,http://111.175.60.226:4022/rtp/239.69.1.138:10466
CCTV5+,http://111.175.60.226:4022/rtp/239.254.96.234:9484
CCTV5+,http://111.175.60.226:4022/rtp/239.69.1.12:9712
CCTV5+,http://111.177.99.240:8880/rtp/239.254.96.234:9484
CCTV5+,http://111.178.108.194:9999/rtp/239.254.96.234:9484
CCTV5+,http://111.177.99.240:8880/rtp/239.69.1.12:9712
CCTV5+,http://111.178.108.194:9999/rtp/239.69.1.12:9712
