央视频道,#genre#
CCTV1,http://221.232.195.36:3333/rtp/239.254.96.96:8550
CCTV1,http://111.175.29.60:8888/rtp/239.254.96.96:8550
CCTV1,http://119.98.175.25:85/rtp/239.254.96.96:8550
CCTV1,http://121.63.177.13:8880/rtp/239.254.96.96:8550
CCTV1,http://119.101.65.41:8888/rtp/239.254.96.96:8550
CCTV1,http://27.18.5.191:8088/rtp/239.254.96.96:8550
CCTV1,http://171.41.253.120:8888/rtp/239.254.96.96:8550
CCTV2,http://111.175.29.60:8888/rtp/239.69.1.102:10250
CCTV2,http://119.101.65.41:8888/rtp/239.69.1.102:10250
CCTV2,http://119.98.175.25:85/rtp/239.69.1.102:10250
CCTV2,http://221.232.195.36:3333/rtp/239.69.1.102:10250
CCTV2,http://171.41.253.120:8888/rtp/239.69.1.102:10250
CCTV2,http://121.63.177.13:8880/rtp/239.69.1.102:10250
CCTV2,http://27.18.5.191:8088/rtp/239.69.1.102:10250
CCTV3,http://111.175.29.60:8888/rtp/239.69.1.122:10370
CCTV3,http://119.98.175.25:85/rtp/239.69.1.122:10370
CCTV3,http://221.232.195.36:3333/rtp/239.69.1.122:10370
CCTV3,http://119.101.65.41:8888/rtp/239.69.1.122:10370
CCTV3,http://171.41.253.120:8888/rtp/239.69.1.122:10370
CCTV3,http://27.18.5.191:8088/rtp/239.69.1.122:10370
CCTV3,http://121.63.177.13:8880/rtp/239.69.1.122:10370
CCTV4,http://111.175.29.60:8888/rtp/239.69.1.138:10466
CCTV4,http://119.98.175.25:85/rtp/239.69.1.138:10466
CCTV4,http://221.232.195.36:3333/rtp/239.69.1.138:10466
CCTV4,http://119.101.65.41:8888/rtp/239.69.1.138:10466
CCTV4,http://171.41.253.120:8888/rtp/239.69.1.138:10466
CCTV4,http://121.63.177.13:8880/rtp/239.69.1.138:10466
CCTV5+,http://111.175.29.60:8888/rtp/239.254.96.234:9484
CCTV5+,http://111.175.29.60:8888/rtp/239.69.1.12:9712
CCTV5+,http://119.98.175.25:85/rtp/239.69.1.12:9712
CCTV5+,http://119.98.175.25:85/rtp/239.254.96.234:9484
